cod_insersao;descricao;cod_kit;cod_sku;descricao_sku;segmento;serie;volume;usuario;cd_envio
PG26ZA231DB00;26 CAPA LV ALUNO EF1 3O ANO 1O BI DB;-;PG26ZA231DB00;26 CAPA LV ALUNO EF1 3O ANO 1O BI DB;FUND AI;3O ANO;Volume 01;Aluno;Jundiaí - SP
PG26ZA231ZU00;26 CAPA LV ALUNO EF1 3O ANO 1O BI CELLULA MATER;-;PG26ZA231ZU00;26 CAPA LV ALUNO EF1 3O ANO 1O BI CELLULA MATER;FUND AI;3O ANO;Volume 01;Aluno;Jundiaí - SP
PG26ZA231SE00;26 CAPA LV ALUNO EF1 3O ANO 1O BI SECULO;-;PG26ZA231SE00;26 CAPA LV ALUNO EF1 3O ANO 1O BI SECULO;FUND AI;3O ANO;Volume 01;Aluno;Fortaleza - CE
PG26ZA231DL00;26 CAPA LV ALUNO EF1 3O ANO 1O BI DOM BOSCO BALSA;-;PG26ZA231DL00;26 CAPA LV ALUNO EF1 3O ANO 1O BI DOM BOSCO BALSA;FUND AI;3O ANO;Volume 01;Aluno;Fortaleza - CE
PG26ZA231GA00;26 CAPA LV ALUNO EF1 3O ANO 1O BI GABARITO MG;-;PG26ZA231GA00;26 CAPA LV ALUNO EF1 3O ANO 1O BI GABARITO MG;FUND AI;3O ANO;Volume 01;Aluno;Jundiaí - SP
PG26ZA231EE00;26 CAPA LV ALUNO EF1 3O ANO 1O BI ELO;-;PG26ZA231EE00;26 CAPA LV ALUNO EF1 3O ANO 1O BI ELO;FUND AI;3O ANO;Volume 01;Aluno;Fortaleza - CE
PG26ZA231FL00;26 CAPA LV ALUNO EF1 3O ANO 1O BI FILOMENA;-;PG26ZA231FL00;26 CAPA LV ALUNO EF1 3O ANO 1O BI FILOMENA;FUND AI;3O ANO;Volume 01;Aluno;Jundiaí - SP
PG26ZA231ZS00;26 CAPA LV ALUNO EF1 3O ANO 1O BI FATO;-;PG26ZA231ZS00;26 CAPA LV ALUNO EF1 3O ANO 1O BI FATO;FUND AI;3O ANO;Volume 01;Aluno;Jundiaí - SP
PG26ZA231TA00;26 CAPA LV ALUNO EF1 3O ANO 1O BI TAMANDARE;-;PG26ZA231TA00;26 CAPA LV ALUNO EF1 3O ANO 1O BI TAMANDARE;FUND AI;3O ANO;Volume 01;Aluno;Jundiaí - SP
PG26ZA231CM00;26 CAPA LV ALUNO EF1 3O ANO 1O BI CAMILLA MOREIRA;-;PG26ZA231CM00;26 CAPA LV ALUNO EF1 3O ANO 1O BI CAMILLA MOREIRA;FUND AI;3O ANO;Volume 01;Aluno;Jundiaí - SP
PG26ZA231GR00;26 CAPA LV ALUNO EF1 3O ANO 1O BI GABARITO RS;-;PG26ZA231GR00;26 CAPA LV ALUNO EF1 3O ANO 1O BI GABARITO RS;FUND AI;3O ANO;Volume 01;Aluno;Jundiaí - SP
PG26ZA231SA00;26 CAPA LV ALUNO EF1 3O ANO 1O BI SANTO ANJO;-;PG26ZA231SA00;26 CAPA LV ALUNO EF1 3O ANO 1O BI SANTO ANJO;FUND AI;3O ANO;Volume 01;Aluno;Jundiaí - SP
200710806;RELIGIOSO 3O ANO AL VOL1 PASSADO PRESENTE E FE;-;200710806;-;-;-;-;-;Jundiaí - SP
200710807;RELIGIOSO 3O ANO PROF VOL1 PASSADO PRESENTE E FE;-;200710807;-;-;-;-;-;Jundiaí - SP
83101089501;KIT LITERATURA EF1 3O ANO;83101089501;-;-;-;-;-;-;Jundiaí - SP
83101089501;KIT LITERATURA EF1 3O ANO;83101089501;9,79E+12;-;-;-;-;-;Jundiaí - SP
83101089501;KIT LITERATURA EF1 3O ANO;83101089501;9,79E+12;-;-;-;-;-;Jundiaí - SP
83101089501;KIT LITERATURA EF1 3O ANO;83101089501;9,79E+12;-;-;-;-;-;Jundiaí - SP
83101089501;KIT LITERATURA EF1 3O ANO;83101089501;9,79E+12;-;-;-;-;-;Jundiaí - SP
83101090101;SAE ALUNO EF1 4O ANO SAE 1O BI;83101090101;-;-;-;-;-;-;Jundiaí - SP
83101090101;SAE ALUNO EF1 4O ANO SAE 1O BI;83101090101;PG26LA241SD00;26 LV ALUNO EF1 4O ANO 1O BI SAE;FUND AI;4O ANO;Volume 01;Aluno;Jundiaí - SP
83101090101;SAE ALUNO EF1 4O ANO SAE 1O BI;83101090101;PG26FA241SD00;26 FICHA ALUNO EF1 4O ANO 1O BI SAE;FUND AI;4O ANO;Volume 01;Aluno;Jundiaí - SP
83101090101;SAE ALUNO EF1 4O ANO SAE 1O BI;83101090101;PG26LA246SDA0;26 LV ALUNO EF1 4O ANO VOL 1 SAE ARTE;FUND AI;4O ANO;Volume 01;Aluno;Jundiaí - SP
83101090101;SAE ALUNO EF1 4O ANO SAE 1O BI;83101090101;PG26LA246SDW0;26 LV ALUNO EF1 4O ANO VOL 1 SAE FILOSOFIA;FUND AI;4O ANO;Volume 01;Aluno;Jundiaí - SP
83101870101;SAE ALUNO EF1 4O ANO SAE 1O BI SEM ARTE E FILOSOFIA;83101870101;-;-;-;-;-;-;Jundiaí - SP
83101870101;SAE ALUNO EF1 4O ANO SAE 1O BI SEM ARTE E FILOSOFIA;83101870101;PG26LA241SD00;26 LV ALUNO EF1 4O ANO 1O BI SAE;FUND AI;4O ANO;Volume 01;Aluno;Jundiaí - SP
83101870101;SAE ALUNO EF1 4O ANO SAE 1O BI SEM ARTE E FILOSOFIA;83101870101;PG26FA241SD00;26 FICHA ALUNO EF1 4O ANO 1O BI SAE;FUND AI;4O ANO;Volume 01;Aluno;Jundiaí - SP
83101980101;SAE ALUNO EF1 4O ANO SAE 1O SEM FILOSOFIA;83101980101;-;-;-;-;-;-;Jundiaí - SP
83101980101;SAE ALUNO EF1 4O ANO SAE 1O SEM FILOSOFIA;83101980101;PG26LA241SD00;26 LV ALUNO EF1 4O ANO 1O BI SAE;FUND AI;4O ANO;Volume 01;Aluno;Jundiaí - SP
83101980101;SAE ALUNO EF1 4O ANO SAE 1O SEM FILOSOFIA;83101980101;PG26FA241SD00;26 FICHA ALUNO EF1 4O ANO 1O BI SAE;FUND AI;4O ANO;Volume 01;Aluno;Jundiaí - SP
83101980101;SAE ALUNO EF1 4O ANO SAE 1O SEM FILOSOFIA;83101980101;PG26LA246SDA0;26 LV ALUNO EF1 4O ANO VOL 1 SAE ARTE;FUND AI;4O ANO;Volume 01;Aluno;Jundiaí - SP
93101090101;DOM ALUNO EF1 4O ANO DOM BOSCO 1O BI;93101090101;-;-;-;-;-;-;Jundiaí - SP
93101090101;DOM ALUNO EF1 4O ANO DOM BOSCO 1O BI;93101090101;PG26LA241DB00;26 LV ALUNO EF1 4O ANO 1O BI DB;FUND AI;4O ANO;Volume 01;Aluno;Jundiaí - SP
93101090101;DOM ALUNO EF1 4O ANO DOM BOSCO 1O BI;93101090101;PG26FA241DB00;26 FICHA ALUNO EF1 4O ANO 1O BI DB;FUND AI;4O ANO;Volume 01;Aluno;Jundiaí - SP
93101090101;DOM ALUNO EF1 4O ANO DOM BOSCO 1O BI;93101090101;PG26LA246DBA0;26 LV ALUNO EF1 4O ANO VOL 1 DB ARTE;FUND AI;4O ANO;Volume 01;Aluno;Jundiaí - SP
93101090101;DOM ALUNO EF1 4O ANO DOM BOSCO 1O BI;93101090101;PG26LA246DBW0;26 LV ALUNO EF1 4O ANO VOL 1 DB FILOSOFIA;FUND AI;4O ANO;Volume 01;Aluno;Jundiaí - SP
83101090201;CELLULA MATER ALUNO EF1 4O ANO CELLULA MATER 1O BI;83101090201;-;-;-;-;-;-;Jundiaí - SP
83101090201;CELLULA MATER ALUNO EF1 4O ANO CELLULA MATER 1O BI;83101090201;PG26LA241ZU00;26 LV ALUNO EF1 4O ANO 1O BI CELLULA MATER;FUND AI;4O ANO;Volume 01;Aluno;Jundiaí - SP
83101090201;CELLULA MATER ALUNO EF1 4O ANO CELLULA MATER 1O BI;83101090201;PG26FA241SD00;26 FICHA ALUNO EF1 4O ANO 1O BI SAE;FUND AI;4O ANO;Volume 01;Aluno;Jundiaí - SP
83101090201;CELLULA MATER ALUNO EF1 4O ANO CELLULA MATER 1O BI;83101090201;PG26LA246SDA0;26 LV ALUNO EF1 4O ANO VOL 1 SAE ARTE;FUND AI;4O ANO;Volume 01;Aluno;Jundiaí - SP
83101090201;CELLULA MATER ALUNO EF1 4O ANO CELLULA MATER 1O BI;83101090201;PG26LA246SDW0;26 LV ALUNO EF1 4O ANO VOL 1 SAE FILOSOFIA;FUND AI;4O ANO;Volume 01;Aluno;Jundiaí - SP
83101091801;SECULO ALUNO EF1 4O ANO SECULO 1O BI;83101091801;-;-;-;-;-;-;Fortaleza - CE
83101091801;SECULO ALUNO EF1 4O ANO SECULO 1O BI;83101091801;PG26LA241SE00;26 LV ALUNO EF1 4O ANO 1O BI SECULO;FUND AI;4O ANO;Volume 01;Aluno;Fortaleza - CE
83101091801;SECULO ALUNO EF1 4O ANO SECULO 1O BI;83101091801;PG26FA241SD00;26 FICHA ALUNO EF1 4O ANO 1O BI SAE;FUND AI;4O ANO;Volume 01;Aluno;Fortaleza - CE
83101091801;SECULO ALUNO EF1 4O ANO SECULO 1O BI;83101091801;PG26LA246SDA0;26 LV ALUNO EF1 4O ANO VOL 1 SAE ARTE;FUND AI;4O ANO;Volume 01;Aluno;Fortaleza - CE
83101091801;SECULO ALUNO EF1 4O ANO SECULO 1O BI;83101091801;PG26LA246SDW0;26 LV ALUNO EF1 4O ANO VOL 1 SAE FILOSOFIA;FUND AI;4O ANO;Volume 01;Aluno;Fortaleza - CE
83101092501;DOM BOSCO BALSA ALUNO EF1 4O ANO DOM BOSCO BALSA 1O BI;83101092501;-;-;-;-;-;-;Fortaleza - CE
83101092501;DOM BOSCO BALSA ALUNO EF1 4O ANO DOM BOSCO BALSA 1O BI;83101092501;PG26LA241DL00;26 LV ALUNO EF1 4O ANO 1O BI DOM BOSCO BALSA;FUND AI;4O ANO;Volume 01;Aluno;Fortaleza - CE
83101092501;DOM BOSCO BALSA ALUNO EF1 4O ANO DOM BOSCO BALSA 1O BI;83101092501;PG26FA241SD00;26 FICHA ALUNO EF1 4O ANO 1O BI SAE;FUND AI;4O ANO;Volume 01;Aluno;Fortaleza - CE
83101092501;DOM BOSCO BALSA ALUNO EF1 4O ANO DOM BOSCO BALSA 1O BI;83101092501;PG26LA246SDA0;26 LV ALUNO EF1 4O ANO VOL 1 SAE ARTE;FUND AI;4O ANO;Volume 01;Aluno;Fortaleza - CE
83101092501;DOM BOSCO BALSA ALUNO EF1 4O ANO DOM BOSCO BALSA 1O BI;83101092501;PG26LA246SDW0;26 LV ALUNO EF1 4O ANO VOL 1 SAE FILOSOFIA;FUND AI;4O ANO;Volume 01;Aluno;Fortaleza - CE
83101090701;GABARITO MG ALUNO EF1 4O ANO GABARITO MG 1O BI;83101090701;-;-;-;-;-;-;Jundiaí - SP
83101090701;GABARITO MG ALUNO EF1 4O ANO GABARITO MG 1O BI;83101090701;PG26LA241GA00;26 LV ALUNO EF1 4O ANO 1O BI GABARITO MG;FUND AI;4O ANO;Volume 01;Aluno;Jundiaí - SP
83101090701;GABARITO MG ALUNO EF1 4O ANO GABARITO MG 1O BI;83101090701;PG26FA241SD00;26 FICHA ALUNO EF1 4O ANO 1O BI SAE;FUND AI;4O ANO;Volume 01;Aluno;Jundiaí - SP
83101090701;GABARITO MG ALUNO EF1 4O ANO GABARITO MG 1O BI;83101090701;PG26LA246SDA0;26 LV ALUNO EF1 4O ANO VOL 1 SAE ARTE;FUND AI;4O ANO;Volume 01;Aluno;Jundiaí - SP
83101090701;GABARITO MG ALUNO EF1 4O ANO GABARITO MG 1O BI;83101090701;PG26LA246SDW0;26 LV ALUNO EF1 4O ANO VOL 1 SAE FILOSOFIA;FUND AI;4O ANO;Volume 01;Aluno;Jundiaí - SP
83101092601;MUNDO UP ALUNO EF1 4O ANO MUNDO UP 1O BI;83101092601;-;-;-;-;-;-;Jundiaí - SP
83101092601;MUNDO UP ALUNO EF1 4O ANO MUNDO UP 1O BI;83101092601;PG26LA241UP00;26 LV ALUNO EF1 4O ANO 1O BI MUNDO UP;FUND AI;4O ANO;Volume 01;Aluno;Jundiaí - SP
83101092601;MUNDO UP ALUNO EF1 4O ANO MUNDO UP 1O BI;83101092601;PG26FA241SD00;26 FICHA ALUNO EF1 4O ANO 1O BI SAE;FUND AI;4O ANO;Volume 01;Aluno;Jundiaí - SP
83101092601;MUNDO UP ALUNO EF1 4O ANO MUNDO UP 1O BI;83101092601;PG26LA246SDA0;26 LV ALUNO EF1 4O ANO VOL 1 SAE ARTE;FUND AI;4O ANO;Volume 01;Aluno;Jundiaí - SP
83101092601;MUNDO UP ALUNO EF1 4O ANO MUNDO UP 1O BI;83101092601;PG26LA246SDW0;26 LV ALUNO EF1 4O ANO VOL 1 SAE FILOSOFIA;FUND AI;4O ANO;Volume 01;Aluno;Jundiaí - SP
83101092301;ELO ALUNO EF1 4O ANO ELO 1O BI;83101092301;-;-;-;-;-;-;Fortaleza - CE
83101092301;ELO ALUNO EF1 4O ANO ELO 1O BI;83101092301;PG26LA241EE00;26 LV ALUNO EF1 4O ANO 1O BI ELO;FUND AI;4O ANO;Volume 01;Aluno;Fortaleza - CE
83101092301;ELO ALUNO EF1 4O ANO ELO 1O BI;83101092301;PG26FA241SD00;26 FICHA ALUNO EF1 4O ANO 1O BI SAE;FUND AI;4O ANO;Volume 01;Aluno;Fortaleza - CE
83101092301;ELO ALUNO EF1 4O ANO ELO 1O BI;83101092301;PG26LA246SDA0;26 LV ALUNO EF1 4O ANO VOL 1 SAE ARTE;FUND AI;4O ANO;Volume 01;Aluno;Fortaleza - CE
83101092301;ELO ALUNO EF1 4O ANO ELO 1O BI;83101092301;PG26LA246SDW0;26 LV ALUNO EF1 4O ANO VOL 1 SAE FILOSOFIA;FUND AI;4O ANO;Volume 01;Aluno;Fortaleza - CE
83101090601;FILOMENA ALUNO EF1 4O ANO FILOMENA 1O BI;83101090601;-;-;-;-;-;-;Jundiaí - SP
83101090601;FILOMENA ALUNO EF1 4O ANO FILOMENA 1O BI;83101090601;PG26LA241FL00;26 LV ALUNO EF1 4O ANO 1O BI FILOMENA;FUND AI;4O ANO;Volume 01;Aluno;Jundiaí - SP
83101090601;FILOMENA ALUNO EF1 4O ANO FILOMENA 1O BI;83101090601;PG26FA241SD00;26 FICHA ALUNO EF1 4O ANO 1O BI SAE;FUND AI;4O ANO;Volume 01;Aluno;Jundiaí - SP
83101090601;FILOMENA ALUNO EF1 4O ANO FILOMENA 1O BI;83101090601;PG26LA246SDA0;26 LV ALUNO EF1 4O ANO VOL 1 SAE ARTE;FUND AI;4O ANO;Volume 01;Aluno;Jundiaí - SP
83101090601;FILOMENA ALUNO EF1 4O ANO FILOMENA 1O BI;83101090601;PG26LA246SDW0;26 LV ALUNO EF1 4O ANO VOL 1 SAE FILOSOFIA;FUND AI;4O ANO;Volume 01;Aluno;Jundiaí - SP
83101090501;FATO ALUNO EF1 4O ANO FATO 1O BI;83101090501;-;-;-;-;-;-;Jundiaí - SP
83101090501;FATO ALUNO EF1 4O ANO FATO 1O BI;83101090501;PG26LA241ZS00;26 LV ALUNO EF1 4O ANO 1O BI FATO;FUND AI;4O ANO;Volume 01;Aluno;Jundiaí - SP
83101090501;FATO ALUNO EF1 4O ANO FATO 1O BI;83101090501;PG26FA241SD00;26 FICHA ALUNO EF1 4O ANO 1O BI SAE;FUND AI;4O ANO;Volume 01;Aluno;Jundiaí - SP
83101090501;FATO ALUNO EF1 4O ANO FATO 1O BI;83101090501;PG26LA246SDA0;26 LV ALUNO EF1 4O ANO VOL 1 SAE ARTE;FUND AI;4O ANO;Volume 01;Aluno;Jundiaí - SP
83101090501;FATO ALUNO EF1 4O ANO FATO 1O BI;83101090501;PG26LA246SDW0;26 LV ALUNO EF1 4O ANO VOL 1 SAE FILOSOFIA;FUND AI;4O ANO;Volume 01;Aluno;Jundiaí - SP
83101092401;CAMILA MOREIRA ALUNO EF1 4O ANO CAMILA MOREIRA 1O BI;83101092401;-;-;-;-;-;-;Jundiaí - SP
83101092401;CAMILA MOREIRA ALUNO EF1 4O ANO CAMILA MOREIRA 1O BI;83101092401;PG26LA241CM00;26 LV ALUNO EF1 4O ANO 1O BI CAMILLA MOREIRA;FUND AI;4O ANO;Volume 01;Aluno;Jundiaí - SP
83101092401;CAMILA MOREIRA ALUNO EF1 4O ANO CAMILA MOREIRA 1O BI;83101092401;PG26FA241SD00;26 FICHA ALUNO EF1 4O ANO 1O BI SAE;FUND AI;4O ANO;Volume 01;Aluno;Jundiaí - SP
83101092401;CAMILA MOREIRA ALUNO EF1 4O ANO CAMILA MOREIRA 1O BI;83101092401;PG26LA246SDA0;26 LV ALUNO EF1 4O ANO VOL 1 SAE ARTE;FUND AI;4O ANO;Volume 01;Aluno;Jundiaí - SP
83101092401;CAMILA MOREIRA ALUNO EF1 4O ANO CAMILA MOREIRA 1O BI;83101092401;PG26LA246SDW0;26 LV ALUNO EF1 4O ANO VOL 1 SAE FILOSOFIA;FUND AI;4O ANO;Volume 01;Aluno;Jundiaí - SP
83101090801;GABARITO RS ALUNO EF1 4O ANO GABARITO RS 1O BI;83101090801;-;-;-;-;-;-;Jundiaí - SP
83101090801;GABARITO RS ALUNO EF1 4O ANO GABARITO RS 1O BI;83101090801;PG26LA241GR00;26 LV ALUNO EF1 4O ANO 1O BI GABARITO RS;FUND AI;4O ANO;Volume 01;Aluno;Jundiaí - SP
83101090801;GABARITO RS ALUNO EF1 4O ANO GABARITO RS 1O BI;83101090801;PG26FA241SD00;26 FICHA ALUNO EF1 4O ANO 1O BI SAE;FUND AI;4O ANO;Volume 01;Aluno;Jundiaí - SP
83101090801;GABARITO RS ALUNO EF1 4O ANO GABARITO RS 1O BI;83101090801;PG26LA246SDA0;26 LV ALUNO EF1 4O ANO VOL 1 SAE ARTE;FUND AI;4O ANO;Volume 01;Aluno;Jundiaí - SP
83101090801;GABARITO RS ALUNO EF1 4O ANO GABARITO RS 1O BI;83101090801;PG26LA246SDW0;26 LV ALUNO EF1 4O ANO VOL 1 SAE FILOSOFIA;FUND AI;4O ANO;Volume 01;Aluno;Jundiaí - SP
83101091401;REDE AGNUS ALUNO EF1 4O ANO REDE AGNUS 1O BI;83101091401;-;-;-;-;-;-;Fortaleza - CE
83101091401;REDE AGNUS ALUNO EF1 4O ANO REDE AGNUS 1O BI;83101091401;PG26LA241RA00;26 LV ALUNO EF1 4O ANO 1O BI REDE AGNUS;FUND AI;4O ANO;Volume 01;Aluno;Fortaleza - CE
83101091401;REDE AGNUS ALUNO EF1 4O ANO REDE AGNUS 1O BI;83101091401;PG26FA241SD00;26 FICHA ALUNO EF1 4O ANO 1O BI SAE;FUND AI;4O ANO;Volume 01;Aluno;Fortaleza - CE
83101091401;REDE AGNUS ALUNO EF1 4O ANO REDE AGNUS 1O BI;83101091401;PG26LA246SDA0;26 LV ALUNO EF1 4O ANO VOL 1 SAE ARTE;FUND AI;4O ANO;Volume 01;Aluno;Fortaleza - CE
83101091401;REDE AGNUS ALUNO EF1 4O ANO REDE AGNUS 1O BI;83101091401;PG26LA246SDW0;26 LV ALUNO EF1 4O ANO VOL 1 SAE FILOSOFIA;FUND AI;4O ANO;Volume 01;Aluno;Fortaleza - CE
83101091401;REDE AGNUS ALUNO EF1 4O ANO REDE AGNUS 1O BI;83101091401;PG26LA241RAM0;26 LV ALUNO EF1 4O ANO 1O BI REDE AGNUS MATEMATICA;FUND AI;4O ANO;Volume 01;Aluno;Fortaleza - CE
83101091401;REDE AGNUS ALUNO EF1 4O ANO REDE AGNUS 1O BI;83101091401;PG26LA241RAP0;26 LV ALUNO EF1 4O ANO 1O BI REDE AGNUS PORTUGUES;FUND AI;4O ANO;Volume 01;Aluno;Fortaleza - CE
83101091701;SANTO ANJO ALUNO EF1 4O ANO SANTO ANJO 1O BI;83101091701;-;-;-;-;-;-;Jundiaí - SP
83101091701;SANTO ANJO ALUNO EF1 4O ANO SANTO ANJO 1O BI;83101091701;PG26LA241SA00;26 LV ALUNO EF1 4O ANO 1O BI SANTO ANJO;FUND AI;4O ANO;Volume 01;Aluno;Jundiaí - SP
83101091701;SANTO ANJO ALUNO EF1 4O ANO SANTO ANJO 1O BI;83101091701;PG26FA241SD00;26 FICHA ALUNO EF1 4O ANO 1O BI SAE;FUND AI;4O ANO;Volume 01;Aluno;Jundiaí - SP
83101091701;SANTO ANJO ALUNO EF1 4O ANO SANTO ANJO 1O BI;83101091701;PG26LA246SDA0;26 LV ALUNO EF1 4O ANO VOL 1 SAE ARTE;FUND AI;4O ANO;Volume 01;Aluno;Jundiaí - SP
83101091701;SANTO ANJO ALUNO EF1 4O ANO SANTO ANJO 1O BI;83101091701;PG26LA246SDW0;26 LV ALUNO EF1 4O ANO VOL 1 SAE FILOSOFIA;FUND AI;4O ANO;Volume 01;Aluno;Jundiaí - SP
PG26LA246SDA0;26 LV ALUNO EF1 4O ANO VOL 1 SAE ARTE;-;PG26LA246SDA0;26 LV ALUNO EF1 4O ANO VOL 1 SAE ARTE;FUND AI;4O ANO;Volume 01;Aluno;Jundiaí - SP
PG26LA246SDW0;26 LV ALUNO EF1 4O ANO VOL 1 SAE FILOSOFIA;-;PG26LA246SDW0;26 LV ALUNO EF1 4O ANO VOL 1 SAE FILOSOFIA;FUND AI;4O ANO;Volume 01;Aluno;Jundiaí - SP
PG23LA245SDI0;23 LV ALUNO EF1 4O ANO ANUAL SAE INGLES;-;PG23LA245SDI0;23 LV ALUNO EF1 4O ANO ANUAL SAE INGLES;FUND AI;4O ANO;Volume único;Aluno;Jundiaí - SP
PG24LA245SDE0;24 LV ALUNO EF1 4O ANO ANUAL SAE ESPANHOL;-;PG24LA245SDE0;24 LV ALUNO EF1 4O ANO ANUAL SAE ESPANHOL;FUND AI;4O ANO;Volume único;Aluno;Jundiaí - SP
PG23LA245DBI0;23 LV ALUNO EF1 4O ANO ANUAL DB INGLES;-;PG23LA245DBI0;23 LV ALUNO EF1 4O ANO ANUAL DB INGLES;FUND AI;4O ANO;Volume único;Aluno;Jundiaí - SP
PG24LA245DBE0;24 LV ALUNO EF1 4O ANO ANUAL DB ESPANHOL;-;PG24LA245DBE0;24 LV ALUNO EF1 4O ANO ANUAL DB ESPANHOL;FUND AI;4O ANO;Volume único;Aluno;Jundiaí - SP
83102090101;SAE PROF EF1 4O ANO SAE 1O BI;83102090101;-;-;-;-;-;-;Jundiaí - SP
83102090101;SAE PROF EF1 4O ANO SAE 1O BI;83102090101;PG26LP241SDLH;26 LV PROF EF1 4O ANO 1O BI SAE;FUND AI;4O ANO;Volume 01;Professor;Jundiaí - SP
83102090101;SAE PROF EF1 4O ANO SAE 1O BI;83102090101;PG26LP246SDA0;26 LV PROF EF1 4O ANO VOL 1 SAE ARTE;FUND AI;4O ANO;Volume 01;Professor;Jundiaí - SP
83102090101;SAE PROF EF1 4O ANO SAE 1O BI;83102090101;PG26LP246SDW0;26 LV PROF EF1 4O ANO VOL 1 SAE FILOSOFIA;FUND AI;4O ANO;Volume 01;Professor;Jundiaí - SP
83102090101;SAE PROF EF1 4O ANO SAE 1O BI;83102090101;PG26FP241SD00;26 FICHA PROFESSOR EF1 4O ANO 1O BI SAE;FUND AI;4O ANO;Volume 01;Professor;Jundiaí - SP
83102090201;SAE PROF EF1 4O ANO SAE 1O BI SEM ARTE E FILOSOFIA;83102090201;-;-;-;-;-;-;Jundiaí - SP
83102090201;SAE PROF EF1 4O ANO SAE 1O BI SEM ARTE E FILOSOFIA;83102090201;PG26LP241SDLH;26 LV PROF EF1 4O ANO 1O BI SAE;FUND AI;4O ANO;Volume 01;Professor;Jundiaí - SP
83102090201;SAE PROF EF1 4O ANO SAE 1O BI SEM ARTE E FILOSOFIA;83102090201;PG26FP241SD00;26 FICHA PROFESSOR EF1 4O ANO 1O BI SAE;FUND AI;4O ANO;Volume 01;Professor;Jundiaí - SP
83102310101;SAE PROF EF1 4O ANO SAE 1O SEM FILOSOFIA;83102310101;-;-;-;-;-;-;Jundiaí - SP
83102310101;SAE PROF EF1 4O ANO SAE 1O SEM FILOSOFIA;83102310101;PG26LP241SDLH;26 LV PROF EF1 4O ANO 1O BI SAE;FUND AI;4O ANO;Volume 01;Professor;Jundiaí - SP
83102310101;SAE PROF EF1 4O ANO SAE 1O SEM FILOSOFIA;83102310101;PG26LP246SDA0;26 LV PROF EF1 4O ANO VOL 1 SAE ARTE;FUND AI;4O ANO;Volume 01;Professor;Jundiaí - SP
83102310101;SAE PROF EF1 4O ANO SAE 1O SEM FILOSOFIA;83102310101;PG26FP241SD00;26 FICHA PROFESSOR EF1 4O ANO 1O BI SAE;FUND AI;4O ANO;Volume 01;Professor;Jundiaí - SP
93102090101;DOM BOSCO PROF EF1 4O ANO DOM BOSCO 1O BI;93102090101;-;-;-;-;-;-;Jundiaí - SP
93102090101;DOM BOSCO PROF EF1 4O ANO DOM BOSCO 1O BI;93102090101;PG26LP241SDLH;26 LV PROF EF1 4O ANO 1O BI SAE;FUND AI;4O ANO;Volume 01;Professor;Jundiaí - SP
93102090101;DOM BOSCO PROF EF1 4O ANO DOM BOSCO 1O BI;93102090101;PG26LP246SDA0;26 LV PROF EF1 4O ANO VOL 1 SAE ARTE;FUND AI;4O ANO;Volume 01;Professor;Jundiaí - SP
93102090101;DOM BOSCO PROF EF1 4O ANO DOM BOSCO 1O BI;93102090101;PG26LP246SDW0;26 LV PROF EF1 4O ANO VOL 1 SAE FILOSOFIA;FUND AI;4O ANO;Volume 01;Professor;Jundiaí - SP
93102090101;DOM BOSCO PROF EF1 4O ANO DOM BOSCO 1O BI;93102090101;PG26FP241SD00;26 FICHA PROFESSOR EF1 4O ANO 1O BI SAE;FUND AI;4O ANO;Volume 01;Professor;Jundiaí - SP
PG26LP246SDA0;26 LV PROF EF1 4O ANO VOL 1 SAE ARTE;-;PG26LP246SDA0;26 LV PROF EF1 4O ANO VOL 1 SAE ARTE;FUND AI;4O ANO;Volume 01;Professor;Jundiaí - SP
PG26LP246SDW0;26 LV PROF EF1 4O ANO VOL 1 SAE FILOSOFIA;-;PG26LP246SDW0;26 LV PROF EF1 4O ANO VOL 1 SAE FILOSOFIA;FUND AI;4O ANO;Volume 01;Professor;Jundiaí - SP
PG23LP245SDI0;23 LV PROF EF1 4O ANO ANUAL SAE INGLES;-;PG23LP245SDI0;23 LV PROF EF1 4O ANO ANUAL SAE INGLES;FUND AI;4O ANO;Volume único;Professor;Jundiaí - SP
PG24LP245SDE0;24 LV PROF EF1 4O ANO ANUAL SAE ESPANHOL;-;PG24LP245SDE0;24 LV PROF EF1 4O ANO ANUAL SAE ESPANHOL;FUND AI;4O ANO;Volume único;Professor;Jundiaí - SP
PG26ZA241SD00;26 CAPA LV ALUNO EF1 4O ANO 1O BI SAE;-;PG26ZA241SD00;26 CAPA LV ALUNO EF1 4O ANO 1O BI SAE;FUND AI;4O ANO;Volume 01;Aluno;Jundiaí - SP
PG26ZA241DB00;26 CAPA LV ALUNO EF1 4O ANO 1O BI DB;-;PG26ZA241DB00;26 CAPA LV ALUNO EF1 4O ANO 1O BI DB;FUND AI;4O ANO;Volume 01;Aluno;Jundiaí - SP
PG26ZA241ZU00;26 CAPA LV ALUNO EF1 4O ANO 1O BI CELLULA MATER;-;PG26ZA241ZU00;26 CAPA LV ALUNO EF1 4O ANO 1O BI CELLULA MATER;FUND AI;4O ANO;Volume 01;Aluno;Jundiaí - SP
PG26ZA241SE00;26 CAPA LV ALUNO EF1 4O ANO 1O BI SECULO;-;PG26ZA241SE00;26 CAPA LV ALUNO EF1 4O ANO 1O BI SECULO;FUND AI;4O ANO;Volume 01;Aluno;Fortaleza - CE
